tarjeta_id,cliente_id,tipo_tarjeta,limite_credito,fecha_emision,activa
T00060,C0040,Visa Débito,0,2018-10-30,1
T00061,C0041,Mastercard Crédito,50000,2019-10-09,1
T00062,C0041,Visa Débito,0,2019-02-17,1
T00063,C0042,Mastercard Crédito,50000,2023-02-06,1
T00064,C0043,Visa Débito,0,2018-03-22,1
T00065,C0044,Mastercard Crédito,50000,2019-04-13,1
T00066,C0044,Mastercard Crédito,1000000,2020-10-16,1
T00067,C0045,Visa Débito,0,2018-05-07,1
T00068,C0046,Mastercard Crédito,100000,2020-07-01,1
T00069,C0046,Visa Débito,0,2018-06-07,0
T00070,C0046,Mastercard Crédito,200000,2022-08-20,1
T00071,C0047,Visa Débito,0,2019-01-02,1
T00072,C0048,Visa Crédito,100000,2018-04-05,1
T00073,C0048,Visa Débito,0,2020-02-01,1
T00074,C0049,Visa Débito,0,2021-12-17,1
T00075,C0049,Visa Crédito,1000000,2018-02-24,1
T00076,C0050,Visa Crédito,100000,2021-08-09,0
T00077,C0051,Visa Débito,0,2021-02-19,1
T00078,C0051,Visa Débito,0,2023-03-28,1
T00079,C0052,Visa Débito,0,2022-01-01,1
T00080,C0053,Mastercard Crédito,500000,2018-11-16,1
T00081,C0054,Visa Crédito,1000000,2021-01-23,1
T00082,C0054,Visa Débito,0,2019-12-17,1
T00083,C0055,Amex Crédito,200000,2021-12-29,1
T00084,C0055,Amex Crédito,500000,2019-10-27,1
T00085,C0056,Visa Débito,0,2021-03-23,1
T00086,C0056,Visa Crédito,500000,2020-03-26,1
T00087,C0057,Mastercard Crédito,100000,2019-05-20,1
T00088,C0058,Visa Crédito,500000,2020-10-10,1
T00089,C0058,Visa Crédito,100000,2019-05-07,1
T00090,C0059,Mastercard Crédito,500000,2020-08-27,1
T00091,C0060,Visa Crédito,1000000,2018-03-02,1
T00092,C0061,Visa Débito,0,2022-02-22,1
T00093,C0061,Mastercard Crédito,1000000,2019-05-09,1
T00094,C0062,Mastercard Crédito,200000,2018-01-12,1
T00095,C0063,Amex Crédito,100000,2022-12-12,1
T00096,C0064,Mastercard Crédito,200000,2022-09-25,1
T00097,C0064,Visa Débito,0,2020-01-31,1
T00098,C0065,Amex Crédito,1000000,2023-08-11,1
T00099,C0065,Visa Débito,0,2018-05-13,1
T00100,C0066,Mastercard Crédito,500000,2018-06-24,1
T00101,C0066,Amex Crédito,50000,2019-08-01,1
T00102,C0067,Visa Crédito,100000,2021-10-09,1
T00103,C0068,Visa Débito,0,2018-11-15,1
T00104,C0068,Visa Débito,0,2020-04-26,1
T00105,C0069,Amex Crédito,200000,2022-07-08,1
T00106,C0069,Mastercard Crédito,200000,2018-04-07,1
T00107,C0069,Mastercard Crédito,500000,2020-01-28,1
T00108,C0070,Visa Crédito,100000,2020-02-10,1
T00109,C0071,Visa Crédito,50000,2020-03-30,1
T00110,C0072,Visa Crédito,200000,2020-04-15,0
T00111,C0072,Amex Crédito,50000,2020-10-14,1
T00112,C0072,Mastercard Crédito,100000,2020-10-14,1
T00113,C0073,Mastercard Crédito,500000,2018-01-19,1
T00114,C0073,Visa Crédito,200000,2019-02-13,1
T00115,C0073,Amex Crédito,1000000,2020-11-28,1
T00116,C0074,Visa Débito,0,2019-03-05,1
T00117,C0075,Visa Débito,0,2021-10-09,1
T00118,C0075,Mastercard Crédito,1000000,2019-03-22,1
T00119,C0076,Visa Débito,0,2023-02-03,1
T00120,C0076,Mastercard Crédito,200000,2023-12-26,1
T00121,C0077,Visa Crédito,100000,2019-10-08,1
T00122,C0078,Visa Débito,0,2023-03-30,0
T00123,C0078,Visa Crédito,50000,2023-05-24,1
T00124,C0079,Amex Crédito,200000,2023-02-09,1
T00125,C0080,Mastercard Crédito,200000,2018-06-30,1
T00126,C0081,Mastercard Crédito,50000,2021-05-30,1
T00127,C0082,Mastercard Crédito,200000,2019-03-19,1
T00128,C0083,Visa Débito,0,2020-04-02,1
T00129,C0083,Amex Crédito,50000,2020-10-28,1
T00130,C0084,Visa Débito,0,2022-09-07,1
T00131,C0085,Visa Débito,0,2023-03-24,1
T00132,C0086,Visa Crédito,50000,2023-06-04,1
T00133,C0086,Visa Crédito,500000,2021-07-20,1
T00134,C0086,Visa Débito,0,2022-10-20,1
T00135,C0087,Mastercard Crédito,1000000,2023-10-29,1
T00136,C0088,Visa Crédito,100000,2021-04-03,1
T00137,C0089,Visa Débito,0,2022-01-11,0
T00138,C0089,Visa Crédito,100000,2019-12-25,0
T00139,C0090,Mastercard Crédito,500000,2019-02-05,1
T00140,C0090,Visa Débito,0,2020-01-21,1
T00141,C0090,Mastercard Crédito,100000,2023-05-28,1
T00142,C0091,Visa Crédito,100000,2020-01-09,1
T00143,C0092,Mastercard Crédito,200000,2019-01-25,1
T00144,C0092,Visa Crédito,50000,2020-02-05,1
T00145,C0092,Visa Débito,0,2020-10-18,1
T00146,C0093,Visa Débito,0,2022-07-08,1
T00147,C0093,Mastercard Crédito,1000000,2020-06-17,1
T00148,C0094,Amex Crédito,500000,2023-03-31,1
T00149,C0094,Mastercard Crédito,100000,2021-12-14,1
T00150,C0095,Visa Débito,0,2022-07-29,1
T00151,C0095,Mastercard Crédito,200000,2019-10-14,1
T00152,C0096,Visa Débito,0,2018-06-16,1
T00153,C0096,Visa Crédito,50000,2021-04-20,1
T00154,C0097,Visa Débito,0,2019-11-19,1
T00155,C0098,Visa Débito,0,2020-07-29,1
T00156,C0099,Mastercard Crédito,100000,2018-05-19,1
T00157,C0100,Mastercard Crédito,500000,2022-04-05,1
T00158,C0100,Visa Débito,0,2020-12-28,1
T00159,C0100,Mastercard Crédito,100000,2021-04-16,1
T00160,C0101,Visa Débito,0,2022-07-22,1
T00161,C0101,Visa Débito,0,2019-10-24,1
T00162,C0102,Visa Crédito,200000,2018-12-09,1
T00163,C0103,Visa Débito,0,2018-05-26,0
T00164,C0104,Visa Crédito,50000,2019-04-20,1
T00165,C0104,Visa Débito,0,2022-02-19,1
T00166,C0104,Visa Crédito,50000,2021-01-22,1
T00167,C0105,Mastercard Crédito,1000000,2023-03-07,0
T00168,C0105,Visa Débito,0,2021-07-01,1
T00169,C0106,Visa Crédito,100000,2019-12-02,1
T00170,C0106,Amex Crédito,200000,2023-03-21,1
T00171,C0107,Visa Débito,0,2018-09-04,1
T00172,C0107,Mastercard Crédito,500000,2020-04-18,1
T00173,C0108,Amex Crédito,500000,2018-09-13,1
T00174,C0109,Visa Crédito,50000,2018-06-30,1
T00175,C0109,Visa Crédito,50000,2022-09-24,1
T00176,C0110,Visa Débito,0,2019-02-25,1
T00177,C0111,Visa Crédito,500000,2019-02-02,1
T00178,C0111,Visa Débito,0,2018-11-04,1
T00179,C0112,Visa Crédito,100000,2018-06-07,1
T00180,C0112,Visa Débito,0,2020-12-04,1
T00181,C0113,Mastercard Crédito,500000,2022-06-16,1
T00182,C0114,Visa Débito,0,2018-10-07,0
T00183,C0114,Mastercard Crédito,50000,2022-08-31,1
T00184,C0115,Amex Crédito,1000000,2021-04-08,1
T00185,C0115,Mastercard Crédito,1000000,2019-05-15,1
T00186,C0116,Visa Débito,0,2021-05-04,0
T00187,C0117,Visa Crédito,500000,2021-08-24,1
T00188,C0118,Visa Débito,0,2023-12-19,1
T00189,C0119,Mastercard Crédito,100000,2022-01-17,1
T00190,C0120,Visa Débito,0,2023-08-15,1
T00191,C0121,Visa Débito,0,2023-05-28,1
T00192,C0121,Visa Débito,0,2023-09-11,0
T00193,C0122,Visa Crédito,200000,2018-07-26,1
T00194,C0123,Mastercard Crédito,50000,2022-09-21,1
T00195,C0124,Amex Crédito,50000,2019-08-15,1
T00196,C0125,Mastercard Crédito,200000,2022-01-20,0
T00197,C0125,Mastercard Crédito,100000,2019-02-23,1
T00198,C0126,Mastercard Crédito,1000000,2022-10-25,1
T00199,C0127,Mastercard Crédito,1000000,2022-02-10,1
T00200,C0128,Mastercard Crédito,200000,2021-11-14,1
T00201,C0129,Visa Débito,0,2021-11-28,1
T00202,C0130,Mastercard Crédito,100000,2021-07-25,1
T00203,C0130,Mastercard Crédito,1000000,2018-03-18,1
T00204,C0131,Visa Crédito,200000,2018-06-21,1
T00205,C0132,Visa Débito,0,2020-01-27,0
T00206,C0132,Visa Débito,0,2022-11-15,1
T00207,C0133,Visa Débito,0,2022-01-12,1
T00208,C0134,Visa Crédito,100000,2018-09-03,1
T00209,C0135,Visa Débito,0,2022-05-15,0
T00210,C0135,Visa Débito,0,2018-12-07,1
T00211,C0136,Mastercard Crédito,1000000,2022-05-03,1
T00212,C0137,Visa Débito,0,2019-04-06,1
T00213,C0138,Visa Débito,0,2019-10-08,1
T00214,C0139,Mastercard Crédito,200000,2022-03-20,1
T00215,C0140,Amex Crédito,1000000,2023-05-09,1
T00216,C0140,Mastercard Crédito,50000,2019-03-07,1
T00217,C0141,Amex Crédito,100000,2023-10-25,1
T00218,C0142,Visa Débito,0,2021-06-09,1
T00219,C0142,Visa Crédito,500000,2021-05-29,1
T00220,C0143,Visa Débito,0,2018-08-22,1
T00221,C0143,Mastercard Crédito,1000000,2018-11-05,1
T00222,C0143,Amex Crédito,50000,2019-10-09,1
T00223,C0144,Visa Crédito,50000,2018-12-02,1
T00224,C0145,Visa Débito,0,2023-07-23,1
T00225,C0146,Mastercard Crédito,100000,2019-10-30,1
T00226,C0147,Mastercard Crédito,50000,2023-10-12,1
T00227,C0147,Mastercard Crédito,50000,2023-02-04,1
T00228,C0148,Visa Débito,0,2019-09-06,1
T00229,C0149,Mastercard Crédito,200000,2018-11-27,1
T00230,C0149,Visa Crédito,50000,2019-01-22,1
T00231,C0149,Visa Crédito,100000,2022-12-20,1
T00232,C0150,Visa Crédito,200000,2018-04-15,1
T00233,C0150,Visa Débito,0,2020-03-31,1
T00234,C0151,Amex Crédito,500000,2023-09-06,1
T00235,C0151,Mastercard Crédito,1000000,2019-01-20,1
T00236,C0152,Amex Crédito,100000,2022-05-15,1
T00237,C0152,Visa Débito,0,2023-04-30,1
T00238,C0153,Mastercard Crédito,1000000,2021-02-25,0
T00239,C0153,Mastercard Crédito,200000,2021-11-18,1
T00240,C0154,Visa Crédito,1000000,2023-12-20,1
T00241,C0154,Visa Crédito,100000,2021-02-17,1
T00242,C0155,Mastercard Crédito,500000,2023-09-23,1
T00243,C0156,Visa Crédito,100000,2022-12-22,1
T00244,C0157,Visa Débito,0,2022-08-07,0
T00245,C0158,Amex Crédito,200000,2018-07-06,1
T00246,C0159,Amex Crédito,200000,2022-04-14,1
T00247,C0159,Visa Débito,0,2023-09-25,1
T00248,C0159,Visa Débito,0,2018-06-24,1
T00249,C0160,Visa Débito,0,2022-04-16,1
T00250,C0161,Visa Crédito,1000000,2023-08-30,0
T00251,C0161,Amex Crédito,50000,2020-08-07,1
T00252,C0162,Mastercard Crédito,1000000,2019-07-05,1
T00253,C0163,Mastercard Crédito,500000,2020-10-15,1
T00254,C0164,Visa Crédito,500000,2020-09-06,1
T00255,C0165,Visa Crédito,50000,2019-04-26,1
T00256,C0166,Mastercard Crédito,200000,2021-12-18,1
T00257,C0167,Mastercard Crédito,1000000,2020-05-23,1
T00258,C0168,Visa Débito,0,2023-07-05,1
T00259,C0169,Visa Crédito,1000000,2020-03-09,1
T00260,C0170,Mastercard Crédito,200000,2023-12-09,1
T00261,C0170,Visa Débito,0,2020-06-25,1
T00262,C0170,Mastercard Crédito,500000,2020-04-20,0
T00263,C0171,Visa Débito,0,2019-06-04,1
T00264,C0172,Visa Débito,0,2019-06-11,1
T00265,C0173,Visa Crédito,500000,2020-07-20,1
T00266,C0174,Visa Débito,0,2022-03-18,1
T00267,C0175,Mastercard Crédito,500000,2019-04-20,1
T00268,C0176,Visa Crédito,50000,2020-09-08,1
T00269,C0177,Mastercard Crédito,500000,2021-03-28,1
T00270,C0178,Mastercard Crédito,50000,2019-11-08,1
T00271,C0179,Visa Débito,0,2022-05-14,1
T00272,C0180,Amex Crédito,1000000,2020-05-07,1
T00273,C0181,Mastercard Crédito,100000,2021-05-30,1
T00274,C0182,Mastercard Crédito,200000,2020-03-25,1
T00275,C0183,Mastercard Crédito,1000000,2020-05-13,1
T00276,C0184,Visa Crédito,100000,2018-08-12,1
T00277,C0184,Visa Crédito,100000,2022-03-17,1
T00278,C0184,Mastercard Crédito,500000,2019-09-07,0
T00279,C0185,Mastercard Crédito,1000000,2023-05-15,1
T00280,C0185,Visa Débito,0,2019-08-15,1
T00281,C0186,Mastercard Crédito,50000,2021-12-14,1
T00282,C0187,Visa Débito,0,2022-10-16,1
T00283,C0188,Mastercard Crédito,100000,2020-04-27,1
T00284,C0188,Visa Crédito,50000,2021-08-25,1
T00285,C0188,Visa Crédito,200000,2020-08-17,1
T00286,C0189,Amex Crédito,50000,2022-08-04,1
T00287,C0189,Visa Débito,0,2019-06-21,1
T00288,C0190,Visa Débito,0,2018-09-11,1
T00289,C0191,Amex Crédito,1000000,2021-04-21,1
T00290,C0192,Visa Crédito,1000000,2022-04-04,1
T00291,C0192,Visa Débito,0,2022-06-18,1
T00292,C0192,Mastercard Crédito,500000,2019-07-12,1
T00293,C0193,Visa Débito,0,2020-11-17,1
T00294,C0193,Visa Crédito,200000,2019-05-26,1
T00295,C0194,Visa Débito,0,2019-07-25,1
T00296,C0194,Mastercard Crédito,1000000,2018-11-30,1
T00297,C0195,Visa Débito,0,2023-06-05,1
T00298,C0196,Visa Débito,0,2019-01-25,1
T00299,C0197,Visa Débito,0,2019-02-22,1
T00300,C0198,Visa Débito,0,2020-06-02,1
T00301,C0198,Visa Crédito,50000,2022-06-11,1
T00302,C0199,Visa Débito,0,2022-11-22,1
T00303,C0200,Visa Crédito,1000000,2019-10-10,1
T00304,C0201,Visa Crédito,100000,2018-04-14,1
T00305,C0202,Amex Crédito,500000,2023-08-23,1
T00306,C0203,Visa Débito,0,2023-09-04,1
T00307,C0204,Visa Crédito,50000,2023-04-16,1
T00308,C0205,Visa Débito,0,2021-08-22,1
T00309,C0205,Visa Débito,0,2019-06-04,1
T00310,C0206,Visa Crédito,500000,2023-01-23,1
T00311,C0207,Visa Crédito,200000,2022-06-10,1
T00312,C0207,Amex Crédito,100000,2023-11-02,1
T00313,C0207,Visa Crédito,100000,2021-04-04,1
T00314,C0208,Mastercard Crédito,1000000,2019-03-24,1
T00315,C0209,Visa Débito,0,2020-01-05,1
T00316,C0209,Mastercard Crédito,1000000,2019-08-24,1
T00317,C0210,Mastercard Crédito,200000,2019-08-03,1
T00318,C0210,Visa Débito,0,2019-06-16,1
T00319,C0211,Mastercard Crédito,1000000,2022-07-29,1
T00320,C0211,Visa Débito,0,2018-08-05,1
T00321,C0212,Mastercard Crédito,500000,2022-06-02,1
T00322,C0213,Visa Crédito,200000,2019-11-22,1
T00323,C0213,Visa Crédito,500000,2020-02-23,1
T00324,C0214,Mastercard Crédito,1000000,2020-12-17,1
T00325,C0214,Visa Débito,0,2019-04-05,1
T00326,C0214,Visa Crédito,100000,2019-05-12,1
T00327,C0215,Visa Débito,0,2022-06-26,0
T00328,C0216,Mastercard Crédito,50000,2018-09-26,1
T00329,C0217,Mastercard Crédito,200000,2019-10-12,1
T00330,C0217,Mastercard Crédito,500000,2019-08-19,1
T00331,C0218,Visa Crédito,1000000,2019-12-12,1
T00332,C0218,Mastercard Crédito,200000,2022-12-06,1
T00333,C0219,Visa Crédito,50000,2019-10-24,1
T00334,C0220,Visa Débito,0,2020-02-29,1
T00335,C0221,Mastercard Crédito,100000,2022-02-01,1
T00336,C0222,Visa Crédito,100000,2020-03-26,1
T00337,C0222,Visa Débito,0,2019-04-07,0
T00338,C0222,Visa Débito,0,2023-04-22,0
T00339,C0223,Visa Débito,0,2022-06-23,0
T00340,C0223,Mastercard Crédito,500000,2023-08-26,1
T00341,C0224,Visa Débito,0,2019-09-12,1
T00342,C0224,Visa Débito,0,2018-07-28,1
T00343,C0225,Visa Crédito,100000,2021-07-15,1
T00344,C0226,Visa Débito,0,2020-05-04,1
T00345,C0226,Mastercard Crédito,200000,2019-12-06,1
T00346,C0227,Mastercard Crédito,1000000,2019-03-20,1
T00347,C0227,Mastercard Crédito,500000,2021-07-24,1
T00348,C0228,Visa Crédito,50000,2022-07-10,1
T00349,C0228,Visa Débito,0,2020-07-07,1
T00350,C0229,Visa Crédito,200000,2021-04-05,1
T00351,C0229,Visa Débito,0,2019-02-05,1
T00352,C0230,Visa Crédito,500000,2018-09-04,1
T00353,C0231,Visa Débito,0,2019-09-16,1
T00354,C0231,Visa Crédito,500000,2019-02-07,1
T00355,C0232,Visa Débito,0,2018-09-10,1
T00356,C0232,Mastercard Crédito,1000000,2018-06-09,1
T00357,C0233,Visa Crédito,200000,2020-05-07,1
T00358,C0233,Amex Crédito,50000,2023-10-17,1
T00359,C0233,Visa Crédito,500000,2021-04-12,1
T00360,C0234,Visa Crédito,1000000,2020-11-16,1
T00361,C0234,Visa Crédito,100000,2019-08-04,1
T00362,C0235,Mastercard Crédito,50000,2021-06-06,1
T00363,C0236,Visa Crédito,500000,2019-07-08,1
T00364,C0237,Visa Crédito,1000000,2019-07-13,1
T00365,C0237,Mastercard Crédito,1000000,2021-03-31,0
T00366,C0238,Mastercard Crédito,50000,2022-09-20,1
T00367,C0238,Visa Débito,0,2021-09-13,1
T00368,C0239,Visa Débito,0,2023-04-09,1
T00369,C0240,Mastercard Crédito,500000,2018-01-03,1
T00370,C0240,Visa Crédito,1000000,2022-05-28,1
T00371,C0241,Mastercard Crédito,100000,2019-10-11,1
T00372,C0242,Visa Débito,0,2023-02-12,0
T00373,C0242,Mastercard Crédito,500000,2020-01-10,1
T00374,C0243,Visa Crédito,200000,2018-09-05,1
T00375,C0243,Amex Crédito,200000,2019-11-17,1
T00376,C0244,Visa Crédito,200000,2019-01-05,1
T00377,C0244,Amex Crédito,200000,2022-01-23,1
T00378,C0244,Visa Crédito,50000,2018-12-21,1
T00379,C0245,Visa Crédito,200000,2020-08-07,1
T00380,C0245,Visa Débito,0,2019-06-29,1
T00381,C0246,Visa Crédito,200000,2023-08-21,1
T00382,C0246,Visa Crédito,50000,2019-02-13,1
T00383,C0247,Amex Crédito,200000,2023-05-16,1
T00384,C0248,Mastercard Crédito,500000,2019-10-29,1
T00385,C0249,Mastercard Crédito,200000,2021-05-22,1
T00386,C0250,Visa Crédito,1000000,2021-02-07,1
T00387,C0251,Mastercard Crédito,500000,2018-10-06,1
T00388,C0252,Mastercard Crédito,200000,2018-12-26,1
T00389,C0253,Visa Crédito,200000,2023-12-08,1
T00390,C0254,Visa Débito,0,2018-11-21,1
T00391,C0255,Visa Crédito,1000000,2019-01-26,1
T00392,C0256,Mastercard Crédito,50000,2023-12-20,1
T00393,C0257,Visa Débito,0,2018-12-23,1
T00394,C0258,Mastercard Crédito,500000,2020-10-24,1
T00395,C0259,Visa Débito,0,2022-11-08,0
T00396,C0260,Visa Crédito,50000,2023-10-18,1
T00397,C0261,Amex Crédito,500000,2020-07-17,1
T00398,C0261,Visa Crédito,200000,2021-01-29,1
T00399,C0262,Visa Crédito,50000,2022-07-01,1
T00400,C0262,Visa Crédito,200000,2020-03-20,1
T00401,C0263,Mastercard Crédito,50000,2020-10-28,1
T00402,C0264,Visa Débito,0,2018-09-29,1
T00403,C0264,Visa Crédito,200000,2021-02-15,0
T00404,C0265,Visa Débito,0,2022-08-05,0
T00405,C0265,Visa Crédito,50000,2023-02-26,1
T00406,C0266,Visa Débito,0,2022-01-07,0
T00407,C0267,Visa Crédito,500000,2023-07-06,1
T00408,C0268,Visa Crédito,200000,2022-02-07,1
T00409,C0269,Mastercard Crédito,200000,2019-01-03,1
T00410,C0269,Visa Débito,0,2023-02-25,1
T00411,C0270,Mastercard Crédito,500000,2022-08-13,1
T00412,C0270,Mastercard Crédito,200000,2022-10-13,1
T00413,C0271,Visa Débito,0,2020-12-19,1
T00414,C0271,Visa Crédito,1000000,2023-05-06,1
T00415,C0272,Mastercard Crédito,100000,2023-03-18,1
T00416,C0273,Visa Crédito,500000,2021-02-07,0
T00417,C0273,Visa Débito,0,2020-04-10,1
T00418,C0274,Visa Crédito,50000,2018-03-12,1
T00419,C0275,Visa Débito,0,2022-08-01,1
T00420,C0275,Visa Débito,0,2022-11-25,0
T00421,C0275,Visa Débito,0,2021-05-22,1
T00422,C0276,Visa Crédito,500000,2021-01-16,1
T00423,C0276,Visa Crédito,200000,2020-02-10,1
T00424,C0277,Visa Débito,0,2021-02-23,1
T00425,C0278,Visa Crédito,500000,2021-09-30,1
T00426,C0279,Visa Débito,0,2022-07-29,1
T00427,C0280,Visa Crédito,1000000,2023-06-14,1
T00428,C0281,Amex Crédito,50000,2023-06-28,0
T00429,C0282,Visa Crédito,500000,2023-05-08,1
T00430,C0282,Amex Crédito,200000,2020-08-28,0
T00431,C0283,Visa Crédito,500000,2018-10-31,1
T00432,C0284,Visa Crédito,100000,2019-12-04,1
T00433,C0285,Visa Crédito,500000,2018-06-09,1
T00434,C0286,Visa Crédito,500000,2021-04-06,1
T00435,C0287,Visa Crédito,1000000,2021-12-03,1
T00436,C0288,Amex Crédito,100000,2021-11-29,1
T00437,C0289,Visa Crédito,50000,2019-06-05,1
T00438,C0290,Visa Débito,0,2021-06-14,1
T00439,C0290,Visa Crédito,50000,2021-06-07,1
T00440,C0291,Visa Crédito,50000,2021-09-23,1
T00441,C0291,Visa Débito,0,2019-04-21,1
T00442,C0292,Mastercard Crédito,50000,2022-11-09,1
T00443,C0292,Visa Débito,0,2021-08-12,1
T00444,C0293,Mastercard Crédito,1000000,2023-08-16,1
T00445,C0294,Visa Crédito,100000,2021-08-11,1
T00446,C0294,Mastercard Crédito,200000,2019-08-17,0
T00447,C0295,Visa Crédito,100000,2019-09-06,1
T00448,C0295,Visa Débito,0,2020-02-06,1
T00449,C0295,Mastercard Crédito,1000000,2019-06-06,1
T00450,C0296,Visa Débito,0,2022-02-22,1
T00451,C0297,Mastercard Crédito,1000000,2022-10-20,1
T00452,C0297,Mastercard Crédito,500000,2023-08-12,0
T00453,C0297,Amex Crédito,100000,2021-04-18,1
T00454,C0298,Visa Crédito,200000,2019-08-10,1
T00455,C0298,Mastercard Crédito,200000,2018-08-09,1
T00456,C0299,Visa Crédito,500000,2022-10-12,1
T00457,C0300,Visa Crédito,100000,2020-04-23,0
T00458,C0301,Amex Crédito,100000,2021-11-06,1
T00459,C0302,Visa Débito,0,2021-01-22,1
T00460,C0302,Mastercard Crédito,100000,2019-08-14,1
T00461,C0303,Visa Débito,0,2023-03-01,1
T00462,C0303,Visa Crédito,50000,2022-02-06,1
T00463,C0304,Visa Crédito,50000,2022-03-27,1
T00464,C0305,Mastercard Crédito,100000,2020-07-31,1
T00465,C0306,Visa Débito,0,2022-06-09,1
T00466,C0307,Visa Débito,0,2022-04-03,1
T00467,C0308,Visa Crédito,500000,2019-02-12,1
T00468,C0309,Visa Débito,0,2021-10-23,1
T00469,C0310,Visa Débito,0,2020-06-24,1
T00470,C0310,Visa Crédito,50000,2021-08-06,1
T00471,C0311,Mastercard Crédito,500000,2019-09-26,1
T00472,C0312,Visa Crédito,1000000,2022-07-01,0
T00473,C0312,Mastercard Crédito,1000000,2018-03-03,1
T00474,C0313,Amex Crédito,500000,2021-07-24,1
T00475,C0314,Amex Crédito,1000000,2020-06-17,1
T00476,C0315,Visa Crédito,50000,2018-06-22,0
T00477,C0315,Mastercard Crédito,100000,2020-09-01,1
T00478,C0316,Visa Débito,0,2023-05-12,1
T00479,C0316,Visa Crédito,100000,2023-05-09,1
T00480,C0316,Visa Crédito,100000,2020-08-19,1
T00481,C0317,Mastercard Crédito,200000,2021-10-24,0
T00482,C0318,Visa Crédito,50000,2023-10-25,1
T00483,C0319,Visa Crédito,100000,2020-01-16,0
T00484,C0320,Amex Crédito,1000000,2021-01-01,1
T00485,C0320,Visa Débito,0,2023-06-29,1
T00486,C0320,Visa Débito,0,2018-02-13,1
T00487,C0321,Mastercard Crédito,200000,2019-03-30,1
T00488,C0321,Visa Crédito,100000,2018-01-21,1
T00489,C0322,Visa Crédito,200000,2020-12-30,1
T00490,C0323,Mastercard Crédito,500000,2020-06-28,1
T00491,C0324,Visa Crédito,100000,2020-08-31,1
T00492,C0324,Visa Débito,0,2023-04-28,0
T00493,C0325,Visa Crédito,100000,2021-12-04,1
T00494,C0326,Mastercard Crédito,200000,2020-05-21,1
T00495,C0327,Visa Crédito,200000,2018-05-22,1
T00496,C0328,Visa Crédito,100000,2019-10-26,1
