transaccion_id,tarjeta_id,cliente_id,fecha,monto_ars,categoria,tipo,aprobada
TX024844,T01327,C0866,2024-01-02,12293.07,Restaurant,crédito,1
TX000567,T00030,C0021,2024-01-02,10669.22,Supermercado,débito,1
TX010360,T00541,C0359,2024-01-02,20083.06,Servicios,débito,1
TX010160,T00534,C0354,2024-01-02,29885.94,Supermercado,crédito,1
TX007526,T00400,C0262,2024-01-02,37180.73,Viajes,crédito,1
TX020013,T01063,C0697,2024-01-02,11310.19,Restaurant,débito,1
TX016903,T00900,C0594,2024-01-02,27616.95,Supermercado,crédito,1
TX000837,T00043,C0030,2024-01-02,3610.07,Entretenimiento,crédito,1
TX021047,T01113,C0730,2024-01-02,55384.36,Supermercado,crédito,1
TX008414,T00451,C0297,2024-01-02,45077.85,Supermercado,crédito,1
TX024907,T01331,C0870,2024-01-02,17584.52,Salud,crédito,1
TX015212,T00810,C0536,2024-01-02,9239.28,Combustible,crédito,1
TX009053,T00480,C0316,2024-01-02,18766.74,Restaurant,crédito,1
TX003586,T00191,C0121,2024-01-02,22900.23,Supermercado,débito,1
TX009280,T00494,C0326,2024-01-02,17951.17,Servicios,crédito,1
TX004764,T00256,C0166,2024-01-02,8277.35,Entretenimiento,crédito,1
TX009288,T00494,C0326,2024-01-02,18375.55,E-commerce,crédito,1
TX023509,T01245,C0813,2024-01-02,114889.42,Viajes,débito,1
TX022282,T01180,C0770,2024-01-02,74239.55,Transferencia,crédito,1
TX008157,T00439,C0290,2024-01-02,14896.55,Salud,crédito,1
TX015301,T00815,C0538,2024-01-02,30051.58,Combustible,crédito,1
TX004815,T00258,C0168,2024-01-02,58984.26,Indumentaria,débito,1
TX017180,T00915,C0604,2024-01-02,64270.49,Transferencia,crédito,1
TX009705,T00513,C0340,2024-01-02,230974.08,Viajes,débito,1
TX017981,T00951,C0627,2024-01-02,64287.64,Transferencia,débito,1
TX014451,T00766,C0506,2024-01-02,25671.84,Servicios,crédito,1
TX022239,T01179,C0769,2024-01-02,21723.36,Supermercado,crédito,0
TX003686,T00199,C0127,2024-01-02,14364.71,Salud,crédito,1
TX015559,T00827,C0547,2024-01-02,9514.56,Salud,débito,1
TX015020,T00798,C0529,2024-01-02,25519.63,Transferencia,crédito,1
TX020874,T01105,C0727,2024-01-02,24780.84,Supermercado,débito,1
TX004843,T00259,C0169,2024-01-02,23668.03,Supermercado,crédito,1
TX009814,T00518,C0345,2024-01-02,14683.03,Servicios,crédito,1
TX027415,T01457,C0955,2024-01-02,30310.14,Salud,crédito,1
TX016497,T00875,C0578,2024-01-02,63055.17,Transferencia,crédito,1
TX006514,T00350,C0229,2024-01-02,177511.54,Viajes,crédito,1
TX012383,T00661,C0437,2024-01-02,7231.86,Entretenimiento,débito,1
TX019043,T01019,C0669,2024-01-02,16652.98,Restaurant,débito,1
TX012404,T00662,C0438,2024-01-02,32433.31,Indumentaria,crédito,1
TX025822,T01378,C0901,2024-01-02,26372.08,E-commerce,débito,1
TX004125,T00225,C0146,2024-01-02,15436.61,Servicios,crédito,1
TX023321,T01238,C0808,2024-01-02,11378.55,Entretenimiento,crédito,1
TX012966,T00692,C0459,2024-01-02,48527.41,Supermercado,crédito,1
TX027678,T01467,C0961,2024-01-02,6209.88,Restaurant,débito,1
TX028472,T01503,C0983,2024-01-02,7365.96,Servicios,crédito,0
TX006009,T00317,C0210,2024-01-02,34520.33,Supermercado,crédito,1
TX025367,T01352,C0885,2024-01-02,47002.64,Indumentaria,crédito,1
TX028478,T01504,C0983,2024-01-02,10577.9,Servicios,débito,1
TX019671,T01047,C0686,2024-01-02,12108.11,Restaurant,crédito,1
TX016149,T00857,C0565,2024-01-02,16027.2,Restaurant,crédito,1
TX015922,T00846,C0559,2024-01-02,17616.18,Restaurant,crédito,0
TX023222,T01232,C0804,2024-01-02,232071.3,Viajes,crédito,1
TX019833,T01055,C0691,2024-01-02,14498.63,Servicios,crédito,1
TX027849,T01476,C0967,2024-01-02,19366.2,Salud,crédito,1
TX001350,T00068,C0046,2024-01-02,11183.32,Salud,crédito,1
TX021992,T01168,C0762,2024-01-02,8720.64,Entretenimiento,crédito,1
TX023706,T01255,C0820,2024-01-02,20708.16,Combustible,crédito,1
TX027868,T01477,C0968,2024-01-02,14569.68,Restaurant,débito,1
TX016715,T00889,C0587,2024-01-02,13963.2,Supermercado,débito,1
TX021983,T01167,C0761,2024-01-02,51133.38,Indumentaria,crédito,1
TX018727,T00999,C0656,2024-01-02,5938.65,Entretenimiento,crédito,1
TX026534,T01418,C0930,2024-01-02,27153.41,E-commerce,crédito,1
TX022891,T01213,C0790,2024-01-02,43913.58,Transferencia,crédito,1
TX012802,T00685,C0454,2024-01-03,11475.71,Restaurant,débito,0
TX001694,T00092,C0061,2024-01-03,13680.18,Servicios,débito,1
TX014362,T00762,C0504,2024-01-03,16141.49,Entretenimiento,débito,1
TX021403,T01131,C0739,2024-01-03,9649.61,Combustible,débito,1
TX026661,T01424,C0933,2024-01-03,11659.76,Restaurant,crédito,1
TX002136,T00112,C0072,2024-01-03,3547.08,Transferencia,crédito,1
TX013411,T00723,C0476,2024-01-03,19517.15,Supermercado,crédito,1
TX001804,T00095,C0063,2024-01-03,52058.05,Indumentaria,crédito,0
TX016120,T00856,C0564,2024-01-03,26495.45,Combustible,débito,1
TX013844,T00742,C0489,2024-01-03,5392.78,Entretenimiento,crédito,1
TX000400,T00017,C0012,2024-01-03,29962.65,E-commerce,crédito,1
TX013593,T00732,C0482,2024-01-03,21457.07,Supermercado,débito,1
TX009325,T00496,C0328,2024-01-03,35847.42,E-commerce,crédito,1
TX022397,T01189,C0774,2024-01-03,56091.78,Transferencia,crédito,1
TX010608,T00557,C0369,2024-01-03,36005.71,Supermercado,crédito,1
TX026563,T01419,C0931,2024-01-03,146252.16,Viajes,crédito,1
TX028491,T01505,C0984,2024-01-03,30591.62,Transferencia,crédito,1
TX026979,T01437,C0943,2024-01-03,27624.5,E-commerce,débito,1
TX016836,T00898,C0593,2024-01-03,43989.81,Combustible,crédito,1
TX010257,T00537,C0357,2024-01-03,12279.67,Restaurant,débito,1
TX026887,T01432,C0941,2024-01-03,16846.18,Supermercado,débito,1
TX025398,T01353,C0885,2024-01-03,30941.79,Supermercado,débito,1
TX011448,T00608,C0403,2024-01-03,159602.66,Viajes,crédito,1
TX010209,T00535,C0355,2024-01-03,25782.5,Supermercado,débito,1
TX011416,T00607,C0402,2024-01-03,37745.59,Transferencia,crédito,1
TX020453,T01083,C0711,2024-01-03,16518.32,E-commerce,crédito,1
TX014684,T00775,C0512,2024-01-03,176712.3,Viajes,crédito,0
TX021136,T01117,C0731,2024-01-03,43211.08,Supermercado,crédito,0
TX011741,T00624,C0414,2024-01-03,18583.49,E-commerce,crédito,1
TX015666,T00832,C0551,2024-01-03,10693.07,Restaurant,crédito,1
TX014243,T00757,C0500,2024-01-03,109653.99,Viajes,crédito,1
TX009903,T00522,C0347,2024-01-03,42106.32,Supermercado,débito,1
TX003358,T00175,C0109,2024-01-03,492.53,Supermercado,crédito,1
TX014948,T00791,C0524,2024-01-03,60351.44,Transferencia,crédito,1
TX011928,T00635,C0419,2024-01-03,8732.18,Servicios,crédito,1
TX016986,T00904,C0596,2024-01-03,30014.44,Supermercado,débito,1
TX015799,T00839,C0556,2024-01-03,31429.65,Supermercado,débito,1
TX003016,T00156,C0099,2024-01-03,30902.56,Supermercado,crédito,1
TX011403,T00605,C0400,2024-01-03,30575.4,Combustible,crédito,1
TX016492,T00875,C0578,2024-01-03,10414.96,Restaurant,crédito,1
TX012443,T00664,C0439,2024-01-03,13732.4,Restaurant,crédito,1
TX012474,T00666,C0441,2024-01-03,19959.62,Servicios,crédito,1
TX001840,T00097,C0064,2024-01-03,35453.25,E-commerce,débito,1
TX023846,T01262,C0826,2024-01-03,12314.32,Servicios,débito,1
TX014150,T00754,C0498,2024-01-03,1037.8,Entretenimiento,crédito,1
TX010822,T00570,C0377,2024-01-03,17612.65,Restaurant,crédito,1
TX009496,T00502,C0332,2024-01-03,12488.72,Restaurant,crédito,1
TX005963,T00315,C0209,2024-01-03,9164.98,Restaurant,débito,1
TX020582,T01089,C0716,2024-01-03,17947.29,Servicios,débito,1
TX020866,T01105,C0727,2024-01-03,173807.5,Viajes,débito,1
TX005854,T00310,C0206,2024-01-03,6583.1,Servicios,crédito,1
TX004953,T00266,C0174,2024-01-03,47652.37,Indumentaria,débito,1
TX008121,T00437,C0289,2024-01-03,59474.38,Transferencia,crédito,1
TX005263,T00283,C0188,2024-01-03,46686.77,Combustible,crédito,1
TX019110,T01022,C0672,2024-01-03,50138.44,Supermercado,crédito,1
TX023457,T01243,C0812,2024-01-03,26615.72,Servicios,crédito,1
TX027144,T01443,C0946,2024-01-03,2728.2,Salud,crédito,1
TX003647,T00195,C0124,2024-01-03,36143.47,Supermercado,crédito,1
TX001176,T00061,C0041,2024-01-03,22180.03,Supermercado,crédito,1
TX029077,T01534,C1000,2024-01-03,4263.81,Entretenimiento,crédito,1
TX005246,T00283,C0188,2024-01-03,47386.14,Supermercado,crédito,1
TX005950,T00314,C0208,2024-01-03,14918.26,Servicios,crédito,1
TX004415,T00239,C0153,2024-01-03,13901.65,Servicios,crédito,1
TX005059,T00274,C0182,2024-01-03,13128.58,Combustible,crédito,1
TX004176,T00228,C0148,2024-01-03,17921.06,Supermercado,débito,1
TX020322,T01078,C0708,2024-01-03,70130.43,Transferencia,crédito,1
TX018737,T00999,C0656,2024-01-03,11372.09,Restaurant,crédito,1
TX006735,T00363,C0236,2024-01-03,19563.73,Supermercado,crédito,1
TX022714,T01203,C0785,2024-01-03,17594.99,Salud,crédito,1
TX003962,T00216,C0140,2024-01-03,16665.85,Restaurant,crédito,1
TX027557,T01463,C0958,2024-01-03,9654.25,Supermercado,débito,1
TX006815,T00368,C0239,2024-01-03,6204.76,Entretenimiento,débito,1
TX007723,T00414,C0271,2024-01-03,12953.86,Restaurant,crédito,1
TX004636,T00249,C0160,2024-01-03,7416.68,Entretenimiento,débito,1
TX023273,T01234,C0805,2024-01-04,8285.34,Supermercado,crédito,1
TX027710,T01468,C0961,2024-01-04,15012.72,Servicios,crédito,1
TX028506,T01505,C0984,2024-01-04,17328.33,Restaurant,crédito,1
TX022746,T01204,C0786,2024-01-04,47155.43,Transferencia,débito,0
TX016110,T00856,C0564,2024-01-04,36243.63,Combustible,débito,1
TX025874,T01381,C0903,2024-01-04,30281.32,Combustible,crédito,1
TX013700,T00736,C0484,2024-01-04,29349.91,Salud,crédito,1
TX010195,T00535,C0355,2024-01-04,36593.45,Combustible,débito,1
TX010204,T00535,C0355,2024-01-04,17395.44,E-commerce,débito,1
TX026716,T01427,C0936,2024-01-04,30207.76,Indumentaria,crédito,1
TX001273,T00065,C0044,2024-01-04,17449.85,Combustible,crédito,1
TX022981,T01216,C0792,2024-01-04,20910.6,E-commerce,débito,1
TX017097,T00911,C0601,2024-01-04,28938.02,Supermercado,crédito,1
TX002257,T00119,C0076,2024-01-04,9967.86,Servicios,débito,1
TX010464,T00548,C0363,2024-01-04,6456.9,Restaurant,crédito,1
TX020682,T01093,C0719,2024-01-04,6965.11,Entretenimiento,crédito,1
TX002872,T00148,C0094,2024-01-04,14194.82,Supermercado,crédito,1
TX016774,T00891,C0589,2024-01-04,40793.63,Supermercado,crédito,1
TX011976,T00637,C0421,2024-01-04,44150.05,Indumentaria,crédito,1
TX016508,T00877,C0579,2024-01-04,6950.9,Salud,crédito,1
TX011193,T00593,C0391,2024-01-04,21041.54,Salud,crédito,1
TX011146,T00589,C0389,2024-01-04,227008.97,Viajes,crédito,1
TX010921,T00577,C0381,2024-01-04,8214.46,Restaurant,débito,1
TX010918,T00577,C0381,2024-01-04,44586.3,Combustible,débito,1
TX021812,T01159,C0757,2024-01-04,17521.77,Servicios,crédito,1
TX019054,T01020,C0670,2024-01-04,29514.8,Supermercado,crédito,1
TX002608,T00135,C0087,2024-01-04,16390.47,Supermercado,crédito,1
TX010788,T00567,C0376,2024-01-04,241.55,Supermercado,crédito,1
TX019111,T01022,C0672,2024-01-04,25658.05,Supermercado,crédito,1
TX019181,T01026,C0674,2024-01-04,11049.59,Restaurant,crédito,1
TX006088,T00321,C0212,2024-01-04,45240.76,Indumentaria,crédito,1
TX006068,T00320,C0211,2024-01-04,12895.26,Restaurant,débito,1
TX012936,T00690,C0458,2024-01-04,1059.64,Supermercado,crédito,1
TX023992,T01270,C0832,2024-01-04,34641.02,Transferencia,crédito,1
TX005537,T00295,C0194,2024-01-04,20126.54,Servicios,débito,0
TX016868,T00899,C0593,2024-01-04,70808.41,Transferencia,crédito,1
TX022057,T01171,C0763,2024-01-04,41540.63,Transferencia,débito,1
TX005486,T00292,C0192,2024-01-04,20361.0,Salud,crédito,0
TX008699,T00464,C0305,2024-01-04,29360.96,Supermercado,crédito,1
TX015684,T00832,C0551,2024-01-04,16479.11,Combustible,crédito,1
TX015042,T00799,C0530,2024-01-04,30335.34,Supermercado,crédito,1
TX019942,T01059,C0694,2024-01-04,12375.78,Entretenimiento,crédito,1
TX005031,T00272,C0180,2024-01-04,12687.81,Supermercado,crédito,1
TX004410,T00239,C0153,2024-01-04,47985.31,Transferencia,crédito,1
TX009429,T00500,C0331,2024-01-04,11164.37,E-commerce,débito,1
TX014619,T00773,C0511,2024-01-04,19516.95,E-commerce,crédito,1
TX004637,T00249,C0160,2024-01-04,21519.52,Indumentaria,débito,1
TX017960,T00950,C0626,2024-01-04,20935.01,Supermercado,crédito,1
TX005216,T00281,C0186,2024-01-04,26870.22,Indumentaria,crédito,1
TX014705,T00778,C0515,2024-01-04,25273.84,Supermercado,crédito,1
TX013900,T00744,C0491,2024-01-04,44398.91,Supermercado,crédito,1
TX008505,T00456,C0299,2024-01-04,18448.95,Supermercado,crédito,1
TX015665,T00832,C0551,2024-01-04,29544.31,E-commerce,crédito,1
TX014956,T00792,C0524,2024-01-04,41530.52,Combustible,crédito,1
TX003404,T00176,C0110,2024-01-04,30202.97,Supermercado,débito,1
TX021452,T01138,C0743,2024-01-04,23131.25,Servicios,crédito,1
TX025561,T01360,C0891,2024-01-04,8453.66,Restaurant,crédito,1
TX001858,T00098,C0065,2024-01-04,19436.63,E-commerce,crédito,1
TX003533,T00188,C0118,2024-01-04,13178.07,Servicios,débito,1
TX026840,T01430,C0939,2024-01-04,23996.14,Salud,crédito,1
TX015437,T00821,C0543,2024-01-04,39695.6,Supermercado,crédito,0
TX014239,T00757,C0500,2024-01-04,30297.1,Supermercado,crédito,1
TX013908,T00744,C0491,2024-01-04,14375.67,Servicios,crédito,0
TX009948,T00524,C0348,2024-01-04,31941.23,Viajes,crédito,1
TX005416,T00290,C0192,2024-01-04,17294.17,Supermercado,crédito,1
TX008630,T00461,C0303,2024-01-04,21827.72,E-commerce,débito,1
TX028058,T01485,C0971,2024-01-04,29527.82,Combustible,débito,1
TX027038,T01440,C0944,2024-01-04,31382.32,E-commerce,débito,1
TX028057,T01485,C0971,2024-01-04,43820.67,Supermercado,débito,1
TX022704,T01203,C0785,2024-01-04,18304.76,Combustible,crédito,1
TX018024,T00955,C0630,2024-01-04,23539.18,Supermercado,débito,1
TX003237,T00169,C0106,2024-01-04,38005.71,Supermercado,crédito,1
TX020093,T01067,C0700,2024-01-04,174758.3,Viajes,crédito,1
TX008610,T00460,C0302,2024-01-04,156403.22,Viajes,crédito,1
TX028249,T01496,C0978,2024-01-04,24203.71,Supermercado,crédito,1
TX003684,T00198,C0126,2024-01-04,25705.3,Supermercado,crédito,1
TX009726,T00514,C0341,2024-01-04,22169.02,Combustible,crédito,1
TX008786,T00467,C0308,2024-01-04,20884.2,Combustible,crédito,1
TX014299,T00760,C0502,2024-01-04,16359.54,Restaurant,crédito,1
TX006535,T00351,C0229,2024-01-05,21030.96,Salud,débito,1
TX006383,T00343,C0225,2024-01-05,187774.0,Viajes,crédito,1
TX011781,T00626,C0415,2024-01-05,12271.17,Servicios,débito,1
TX012318,T00657,C0435,2024-01-05,31550.25,Supermercado,débito,1
TX011710,T00623,C0413,2024-01-05,29886.17,Transferencia,crédito,1
TX012134,T00646,C0427,2024-01-05,22135.04,Salud,débito,1
TX015502,T00824,C0545,2024-01-05,54164.26,Indumentaria,débito,1
TX012073,T00643,C0425,2024-01-05,18222.51,Salud,débito,1
TX026283,T01400,C0917,2024-01-05,35217.82,Indumentaria,crédito,1
TX004017,T00219,C0142,2024-01-05,19359.05,Salud,crédito,1
TX001931,T00101,C0066,2024-01-05,5833.56,Entretenimiento,crédito,1
TX016520,T00877,C0579,2024-01-05,18321.6,Indumentaria,crédito,1
TX005481,T00292,C0192,2024-01-05,141298.7,Viajes,crédito,1
TX004896,T00261,C0170,2024-01-05,14207.09,Servicios,débito,1
TX004297,T00234,C0151,2024-01-05,35989.14,Supermercado,crédito,1
TX025813,T01376,C0900,2024-01-05,5638.15,Entretenimiento,crédito,1
TX019647,T01044,C0685,2024-01-05,31170.42,E-commerce,débito,0
TX002168,T00113,C0073,2024-01-05,2946.76,Restaurant,crédito,1
TX005698,T00301,C0198,2024-01-05,9660.65,Entretenimiento,crédito,1
TX019575,T01041,C0683,2024-01-05,10862.3,Restaurant,crédito,1
TX023379,T01240,C0810,2024-01-05,24429.66,E-commerce,débito,1
TX025328,T01351,C0884,2024-01-05,15194.0,E-commerce,crédito,1
TX005857,T00310,C0206,2024-01-05,20461.24,Combustible,crédito,1
TX023561,T01247,C0814,2024-01-05,55834.45,Supermercado,crédito,1
TX025715,T01371,C0897,2024-01-05,26492.91,Supermercado,crédito,1
TX005926,T00313,C0207,2024-01-05,102910.3,Viajes,crédito,1
TX005935,T00314,C0208,2024-01-05,11944.54,Entretenimiento,crédito,1
TX013108,T00704,C0465,2024-01-05,18132.58,Salud,crédito,1
TX015687,T00832,C0551,2024-01-05,17365.16,Combustible,crédito,1
TX020632,T01092,C0719,2024-01-05,38461.08,Indumentaria,crédito,1
TX012785,T00684,C0453,2024-01-05,12310.54,Restaurant,débito,1
TX016397,T00871,C0575,2024-01-05,11399.98,Servicios,crédito,1
TX028962,T01530,C0997,2024-01-05,12095.64,Restaurant,débito,1
TX006169,T00326,C0214,2024-01-05,4917.64,Restaurant,crédito,1
TX001736,T00093,C0061,2024-01-05,20505.01,Supermercado,crédito,1
TX025347,T01351,C0884,2024-01-05,27760.76,Indumentaria,crédito,1
TX017718,T00941,C0622,2024-01-05,7800.16,Entretenimiento,crédito,1
TX007737,T00414,C0271,2024-01-05,18815.34,Restaurant,crédito,1
TX010816,T00570,C0377,2024-01-05,10890.09,Restaurant,crédito,1
TX022870,T01212,C0790,2024-01-05,37319.72,Supermercado,crédito,1
TX028226,T01495,C0978,2024-01-05,19156.07,E-commerce,crédito,1
TX007286,T00390,C0254,2024-01-05,30193.46,Salud,débito,1
TX017948,T00950,C0626,2024-01-05,1366.34,Servicios,crédito,1
TX007916,T00423,C0276,2024-01-05,39287.37,Transferencia,crédito,1
TX009454,T00501,C0332,2024-01-05,31487.5,Supermercado,crédito,1
TX008190,T00440,C0291,2024-01-05,20860.56,Supermercado,crédito,1
TX008164,T00439,C0290,2024-01-05,84364.13,Viajes,crédito,1
TX003318,T00173,C0108,2024-01-05,9031.24,Salud,crédito,1
TX018447,T00985,C0649,2024-01-05,8812.34,E-commerce,débito,1
TX028791,T01522,C0993,2024-01-05,10175.99,Combustible,débito,1
TX010375,T00541,C0359,2024-01-05,27673.31,Supermercado,débito,1
TX003097,T00160,C0101,2024-01-05,26949.41,Supermercado,débito,1
TX001491,T00079,C0052,2024-01-05,14908.42,E-commerce,débito,1
TX027206,T01446,C0948,2024-01-05,14938.29,E-commerce,crédito,1
TX020897,T01106,C0727,2024-01-05,6251.9,E-commerce,crédito,1
TX007715,T00413,C0271,2024-01-05,5847.3,Entretenimiento,débito,1
TX010228,T00537,C0357,2024-01-05,16536.57,Supermercado,débito,1
TX009960,T00524,C0348,2024-01-05,12242.42,Combustible,crédito,1
TX010082,T00531,C0353,2024-01-05,22196.04,Restaurant,débito,1
TX018683,T00995,C0654,2024-01-05,17451.03,Servicios,crédito,1
TX003385,T00176,C0110,2024-01-05,27020.11,E-commerce,débito,1
TX009416,T00499,C0331,2024-01-05,7857.37,Entretenimiento,crédito,1
TX023830,T01261,C0826,2024-01-05,53672.51,Transferencia,crédito,1
TX018853,T01008,C0662,2024-01-05,44863.16,Supermercado,crédito,0
TX011301,T00600,C0395,2024-01-05,46358.6,Indumentaria,débito,1
