cliente_id,nombre,edad,provincia,segmento,antiguedad_años,balance_ars,cant_productos,cliente_activo,churn
C0100,Tomás González,41,Mendoza,PyME,1.1,283600.0,6,True,0
C0101,Santiago Ferrari,47,CABA,Retail,12.1,23300.0,3,True,0
C0102,Emma Herrera,46,Santa Fe,Premium,1.0,1777500.0,6,True,0
C0103,Rodrigo Medina,23,CABA,Joven,1.9,16400.0,1,False,0
C0104,Victoria Fernández,58,Entre Ríos,Premium,5.0,9439200.0,3,False,0
C0105,Thiago Sosa,36,CABA,PyME,13.4,554700.0,5,False,0
C0106,Matías Moreno,26,Santa Fe,Joven,0.7,25000.0,1,True,0
C0107,Lucía López,49,CABA,Premium,4.1,484900.0,4,True,0
C0108,Camila Ríos,54,CABA,Retail,3.8,519700.0,3,True,0
C0109,Sebastián Ríos,20,CABA,Joven,0.4,10000.0,1,True,0
C0110,Mercedes Rojas,24,Tucumán,Joven,1.2,35200.0,2,False,1
C0111,Victoria Romero,44,Tucumán,Retail,5.1,239300.0,2,True,0
C0112,Máximo Ortiz,50,Buenos Aires,Retail,0.9,161800.0,4,True,0
C0113,Catalina Gómez,55,Santa Fe,PyME,0.8,132900.0,2,False,1
C0114,Alejandro Peralta,23,CABA,Joven,1.5,19500.0,3,True,0
C0115,Julieta Vega,32,CABA,PyME,5.4,1453100.0,4,True,0
C0116,Gonzalo Flores,23,Córdoba,Joven,5.0,386800.0,2,True,0
C0117,Nicolás Villalba,50,Córdoba,Retail,0.3,513700.0,4,True,0
C0118,Benjamín Herrera,45,Córdoba,Retail,10.5,284300.0,3,True,0
C0119,Marcos Ojeda,43,Santa Fe,Retail,13.4,132600.0,1,False,0
C0120,Tomás Peralta,24,CABA,Joven,0.4,112200.0,3,False,1
C0121,Constanza Luna,39,Mendoza,Retail,6.9,129200.0,4,True,0
C0122,Rocío Núñez,46,Santa Fe,Retail,8.6,153100.0,2,True,0
C0123,Facundo Bianchi,24,Mendoza,Joven,0.9,109300.0,2,True,0
C0124,Thiago González,53,Mendoza,Retail,3.3,394200.0,2,True,0
C0125,Santiago Vega,55,Córdoba,Premium,6.0,2843300.0,5,False,0
C0126,Benjamín Ramírez,61,Entre Ríos,Premium,2.2,808800.0,3,True,0
C0127,Catalina Molina,21,Buenos Aires,Joven,1.1,4300.0,1,True,0
C0128,Benjamín Sánchez,42,Tucumán,PyME,2.1,139500.0,2,True,0
C0129,Lucía Romero,42,CABA,Retail,0.2,74100.0,4,True,0
C0130,Camila Castro,23,CABA,Joven,1.9,60600.0,1,True,0
C0131,Agustín Luna,30,CABA,Retail,1.0,170800.0,1,True,0
C0132,Rocío Juárez,56,Mendoza,Retail,0.6,195400.0,4,True,0
C0133,Emilia Cabrera,60,Buenos Aires,Premium,2.1,2089900.0,3,False,1
C0134,Matías Cabrera,26,Mendoza,Joven,0.1,35900.0,1,False,1
C0135,Lucas González,48,Buenos Aires,Retail,4.9,420200.0,2,True,0
C0136,Emma Rojas,31,CABA,Retail,5.2,74900.0,1,True,0
C0137,Renata Sosa,20,Buenos Aires,Joven,2.0,41600.0,1,True,0
C0138,Diego Moreno,42,Córdoba,Premium,12.2,1077100.0,6,True,0
C0139,Rodrigo Ramírez,21,Santa Fe,Joven,0.3,19800.0,2,False,1
C0140,Paulina Medina,22,Santa Fe,Joven,1.3,51300.0,2,False,0
C0141,Franco Ojeda,49,Tucumán,Retail,0.7,143500.0,2,True,0
C0142,Franco Ruiz,22,Mendoza,Joven,0.3,44500.0,1,False,1
C0143,Pilar Juárez,62,Buenos Aires,Premium,3.0,3403400.0,3,True,0
C0144,Lautaro Díaz,33,Buenos Aires,Retail,5.0,608600.0,3,True,0
C0145,Emilia Juárez,33,Buenos Aires,Retail,0.2,692400.0,1,True,0
C0146,Florencia Ledesma,49,Santa Fe,Premium,5.1,922000.0,4,True,0
C0147,Tomás Rodríguez,56,CABA,Retail,1.1,138200.0,4,False,1
C0148,Bautista Molina,47,CABA,Premium,2.0,1216600.0,4,True,1
C0149,Carolina Díaz,24,CABA,Joven,1.5,30600.0,1,True,0
C0150,Lautaro Bianchi,51,Santa Fe,Retail,14.0,205400.0,2,True,0
C0151,Pilar Quiroga,27,Buenos Aires,Retail,7.8,141100.0,4,False,1
C0152,Máximo Acosta,39,Buenos Aires,PyME,0.7,624400.0,4,True,0
C0153,Sofía Benítez,42,Buenos Aires,PyME,3.6,1225400.0,2,True,0
C0154,Guadalupe Sánchez,21,Córdoba,Joven,3.0,33000.0,1,True,0
C0155,Paulina Sosa,35,Buenos Aires,Retail,0.9,48800.0,3,True,0
C0156,Bruno Cabrera,42,Entre Ríos,Retail,1.6,141400.0,2,True,0
C0157,Bautista Sosa,37,Buenos Aires,Retail,1.0,438600.0,4,False,0
C0158,Bautista González,23,CABA,Joven,0.4,45900.0,1,False,0
C0159,Santiago Rojas,52,Córdoba,PyME,1.9,709700.0,4,True,0
C0160,Constanza Ledesma,41,Buenos Aires,Premium,12.8,2526800.0,5,True,0
C0161,Pilar Flores,65,Tucumán,Premium,22.0,2114600.0,4,True,0
C0162,Antonella Moreno,23,Mendoza,Joven,0.4,86400.0,3,True,0
C0163,Catalina Vega,46,CABA,Retail,9.2,140000.0,4,True,0
C0164,Diego Ríos,23,Córdoba,Joven,0.2,103000.0,1,True,0
C0165,Bruno Peralta,22,Buenos Aires,Joven,0.7,86800.0,1,True,0
C0166,Emilia Núñez,55,CABA,Premium,7.8,4183400.0,6,True,0
C0167,Bruno Bianchi,22,Mendoza,Joven,0.1,119600.0,3,True,1
C0168,Joaquín Álvarez,23,Santa Fe,Joven,1.6,180000.0,1,True,0
C0169,Tomás Gómez,50,Buenos Aires,Retail,2.2,303300.0,1,True,0
C0170,Rodrigo Martínez,57,CABA,Retail,0.2,210200.0,2,True,1
C0171,Sofía Díaz,49,Córdoba,Retail,2.5,70100.0,3,True,0
C0172,Santiago Álvarez,58,Buenos Aires,Retail,0.3,196100.0,4,False,1
C0173,Lucas Romero,41,CABA,Retail,14.0,560100.0,4,True,0
C0174,Mía Sánchez,45,Buenos Aires,Retail,0.2,571900.0,2,False,1
C0175,Antonella Quiroga,41,Buenos Aires,Retail,3.2,68700.0,1,True,0
C0176,Martina Sánchez,43,Entre Ríos,Retail,2.4,221900.0,2,False,1
C0177,Antonella González,31,Buenos Aires,Retail,2.5,226300.0,1,True,0
C0178,Martina Castro,44,Mendoza,PyME,1.4,166400.0,6,True,0
C0179,Benjamín Aguirre,25,Buenos Aires,Joven,4.4,29100.0,1,False,1
C0180,Mateo Ledesma,41,CABA,PyME,11.0,375100.0,2,True,0
C0181,Bautista Romero,29,Córdoba,Joven,1.1,56200.0,1,True,0
C0182,Malena Fernández,44,Mendoza,PyME,1.7,519300.0,6,True,0
C0183,Antonella Rojas,22,Buenos Aires,Joven,0.1,37900.0,2,False,1
C0184,Ignacio Ramírez,42,Buenos Aires,PyME,15.6,66000.0,6,True,0
C0185,Sofía Álvarez,41,Buenos Aires,Retail,1.7,76900.0,3,False,1
C0186,Valentina Martínez,28,Buenos Aires,Retail,4.5,834600.0,4,True,0
C0187,Matías Castro,26,Entre Ríos,Joven,0.5,24000.0,3,False,0
C0188,Florencia Rojas,19,CABA,Joven,1.0,298100.0,2,False,1
C0189,Martina Castro,32,Buenos Aires,PyME,0.1,313700.0,5,True,0
C0190,Valentina González,58,Córdoba,Premium,0.8,3130400.0,5,True,0
C0191,Carolina Cabrera,33,Entre Ríos,Retail,1.3,440400.0,4,True,0
C0192,Bruno Ortiz,39,Tucumán,PyME,3.6,710700.0,6,True,0
C0193,Ramiro Peralta,40,CABA,Retail,2.7,602800.0,2,True,0
C0194,Agustín Herrera,48,CABA,PyME,10.5,158100.0,5,True,0
C0195,Ignacio Torres,60,Córdoba,Premium,0.5,908400.0,6,True,0
C0196,Julieta López,42,Buenos Aires,PyME,0.7,502000.0,5,True,0
C0197,Mercedes Luna,27,Buenos Aires,Joven,0.1,37200.0,2,True,0
C0198,Máximo Herrera,44,CABA,Retail,14.0,416100.0,1,True,0
C0199,Martina Romero,23,Entre Ríos,Joven,0.2,53000.0,1,False,1
C0200,Joaquín Silva,58,Santa Fe,Retail,0.1,62600.0,1,True,0
C0201,Bautista Rodríguez,53,Córdoba,Retail,4.8,80100.0,2,True,0
C0202,Carolina Juárez,31,Buenos Aires,Retail,1.9,118600.0,4,False,1
C0203,Carolina Bianchi,24,Entre Ríos,Joven,2.4,140100.0,2,True,0
C0204,Camila Sánchez,53,Córdoba,Premium,22.0,567800.0,4,True,0
C0205,Ignacio Díaz,27,Buenos Aires,Joven,2.4,47200.0,3,False,1
C0206,Guadalupe Álvarez,45,Córdoba,Retail,7.1,316900.0,4,False,0
C0207,Joaquín Juárez,22,CABA,Joven,0.8,275400.0,2,False,1
C0208,Julieta Ruiz,48,Buenos Aires,Premium,3.6,3858400.0,5,True,0
C0209,Florencia Sánchez,40,Córdoba,Retail,3.2,45800.0,2,True,0
C0210,Rodrigo Juárez,43,Buenos Aires,Premium,13.4,2336200.0,5,True,0
C0211,Ramiro Benítez,44,CABA,PyME,1.9,644900.0,3,True,0
C0212,Mía Ríos,52,Buenos Aires,Retail,3.4,73600.0,1,True,0
C0213,Antonella Fernández,47,Buenos Aires,Retail,2.1,137900.0,2,True,0
C0214,Delfina Ortiz,35,Tucumán,Retail,1.5,196700.0,2,False,1
C0215,Delfina Martínez,24,CABA,Joven,0.4,9000.0,2,True,0
C0216,Gonzalo Villalba,34,Mendoza,Retail,6.3,27500.0,1,True,0
C0217,Paulina Ortiz,56,Buenos Aires,Premium,7.1,1579600.0,5,True,0
C0218,Mercedes Díaz,38,Córdoba,Retail,3.0,96700.0,3,False,1
C0219,Martina Villalba,51,Santa Fe,Premium,19.0,3705900.0,6,True,0
C0220,Carolina Benítez,27,Tucumán,Joven,3.2,80600.0,3,True,0
C0221,Olivia Torres,25,CABA,Joven,2.2,28500.0,1,False,1
C0222,Rodrigo Benítez,43,Santa Fe,Retail,8.7,327700.0,3,False,0
C0223,Bautista Benítez,23,Buenos Aires,Joven,1.9,70000.0,1,True,0
C0224,Ramiro Pérez,40,CABA,Retail,0.5,454400.0,2,False,1
C0225,Marcos Benítez,42,CABA,Retail,0.5,110300.0,3,True,0
C0226,Matías Sosa,35,Buenos Aires,Retail,1.4,116200.0,3,False,1
C0227,Pilar Romero,26,Córdoba,Joven,1.5,97800.0,3,False,1
C0228,Matías Aguirre,38,CABA,Retail,14.0,67000.0,4,True,0
C0229,Franco Juárez,25,Santa Fe,Joven,2.1,36200.0,1,False,1
C0230,Olivia Aguirre,53,CABA,Retail,2.7,30800.0,2,True,0
C0231,Constanza Romero,54,Buenos Aires,Premium,0.6,740900.0,3,True,0
C0232,Emilia Molina,21,Buenos Aires,Joven,1.0,175300.0,2,False,1
C0233,Facundo Flores,29,CABA,Retail,3.0,126300.0,3,False,1
C0234,Benjamín Rodríguez,33,CABA,Retail,3.2,189000.0,3,True,0
C0235,Olivia Sosa,20,Buenos Aires,Joven,2.0,94600.0,1,False,0
C0236,Rodrigo Herrera,39,CABA,Retail,3.8,130100.0,2,True,0
C0237,Diego Núñez,23,Tucumán,Joven,0.1,16600.0,2,True,0
C0238,Martina González,33,CABA,PyME,8.3,652400.0,5,True,0
C0239,Ramiro Quiroga,55,Mendoza,Premium,1.6,2563800.0,5,True,0
C0240,Federico Cabrera,53,CABA,Premium,1.9,2455100.0,5,True,0
C0241,Tomás López,39,CABA,Retail,0.9,307700.0,4,True,0
C0242,Sofía Herrera,59,CABA,Retail,2.2,355700.0,1,False,1
C0243,Diego Benítez,44,Córdoba,Retail,4.7,203200.0,1,True,0
C0244,Máximo Villalba,31,Buenos Aires,Retail,13.0,113900.0,3,False,1
C0245,Sebastián Sosa,24,Buenos Aires,Joven,0.3,266800.0,1,False,1
C0246,Facundo Villalba,24,Santa Fe,Joven,0.1,79400.0,2,False,1
C0247,Julieta Sosa,35,Santa Fe,Retail,11.2,249400.0,4,True,0
C0248,Emma Vega,58,CABA,Retail,1.7,113200.0,1,False,1
C0249,Bautista Díaz,23,Buenos Aires,Joven,1.7,22000.0,1,False,1
C0250,Matías Núñez,61,Santa Fe,Retail,4.1,137200.0,4,False,0
C0251,Carolina Ortiz,38,Mendoza,Retail,4.2,73200.0,3,True,0
C0252,Valentina Juárez,49,Buenos Aires,Premium,8.0,438000.0,6,True,0
C0253,Diego Villalba,50,Mendoza,Retail,1.5,48500.0,3,True,0
C0254,Santiago Aguirre,32,Córdoba,Retail,1.4,62100.0,1,True,0
C0255,Lautaro Sosa,53,CABA,Retail,7.5,90700.0,2,False,1
C0256,Franco Gómez,45,Buenos Aires,PyME,14.7,119600.0,6,True,0
C0257,Pilar Ledesma,50,CABA,Retail,1.9,94700.0,2,True,0
C0258,Martina Molina,22,CABA,Joven,3.1,130700.0,2,False,1
C0259,Julieta Juárez,22,Córdoba,Joven,0.5,47200.0,2,False,1
C0260,Victoria Villalba,25,CABA,Joven,0.2,100300.0,3,False,1
C0261,Sofía Medina,51,Buenos Aires,Retail,13.2,293300.0,3,True,0
C0262,Lucas Fernández,39,Mendoza,PyME,1.3,310700.0,5,True,0
C0263,Guadalupe Molina,29,Córdoba,Retail,11.0,22100.0,4,True,0
C0264,Emma Quiroga,53,Tucumán,Retail,6.5,1369400.0,2,False,1
C0265,Thiago Benítez,26,Santa Fe,Joven,2.5,27300.0,1,True,0
C0266,Alejandro Fernández,56,Buenos Aires,PyME,3.5,2148200.0,4,True,0
C0267,Nicolás Castro,30,Mendoza,Joven,2.1,73900.0,2,True,0
C0268,Mía González,58,Santa Fe,Premium,4.2,3928300.0,4,True,0
C0269,Valentina Gómez,18,Córdoba,Joven,0.1,28700.0,3,True,0
C0270,Martina Ruiz,36,Buenos Aires,PyME,4.3,1428000.0,2,True,0
C0271,Rocío Cabrera,25,Córdoba,Joven,0.9,29200.0,2,False,1
C0272,Sebastián Flores,44,Buenos Aires,Retail,2.3,156900.0,3,True,0
C0273,Lautaro Sosa,42,CABA,PyME,5.7,537900.0,5,False,1
C0274,Facundo Ledesma,50,Entre Ríos,Retail,5.5,279600.0,2,True,0
C0275,Santiago Núñez,50,Entre Ríos,PyME,5.6,411700.0,4,True,0
C0276,Matías Flores,43,CABA,Retail,0.2,128700.0,2,True,0
C0277,Delfina Villalba,46,Buenos Aires,PyME,4.7,540500.0,4,True,0
C0278,Rocío Ledesma,23,CABA,Joven,1.0,33100.0,2,True,0
C0279,Thiago Moreno,50,CABA,Premium,12.4,1411100.0,5,False,0
C0280,Facundo Romero,19,CABA,Joven,1.0,94700.0,2,True,0
C0281,Mercedes Torres,34,Buenos Aires,PyME,8.2,1387000.0,6,True,0
C0282,Thiago Medina,45,CABA,Retail,0.9,295800.0,1,True,1
C0283,Renata Gómez,48,CABA,Premium,7.1,869200.0,4,True,0
C0284,Camila Álvarez,22,CABA,Joven,0.6,78100.0,2,True,0
C0285,Emilia Fernández,42,CABA,PyME,1.6,151900.0,4,True,0
C0286,Bruno Villalba,53,CABA,Premium,9.8,185800.0,6,True,0
C0287,Joaquín Benítez,52,Entre Ríos,Retail,10.5,893200.0,1,True,0
C0288,Máximo Quiroga,58,Entre Ríos,Premium,6.0,738900.0,6,True,0
C0289,Mercedes Pérez,53,Entre Ríos,Retail,1.3,214000.0,1,True,0
C0290,Guadalupe Moreno,45,Córdoba,PyME,7.6,845200.0,2,True,0
C0291,Florencia Ledesma,24,CABA,Joven,0.8,112400.0,1,True,0
C0292,Mercedes Ríos,19,Santa Fe,Joven,1.0,88700.0,3,False,1
C0293,Catalina Flores,62,Santa Fe,Premium,22.0,693900.0,6,True,0
C0294,Carolina Gómez,42,Mendoza,Premium,0.9,417800.0,3,True,0
C0295,Guadalupe González,21,Buenos Aires,Joven,0.4,39800.0,3,True,0
C0296,Rodrigo Cabrera,50,Mendoza,Retail,2.2,388000.0,1,True,0
C0297,Bautista Sánchez,26,Santa Fe,Joven,0.7,59400.0,1,True,0
C0298,Rocío Torres,19,Entre Ríos,Joven,1.0,24700.0,1,False,1
C0299,Victoria Ríos,41,Entre Ríos,Retail,4.4,885000.0,3,True,0
C0300,Matías Medina,43,Mendoza,Retail,4.0,117300.0,3,True,0
C0301,Bruno Molina,37,Buenos Aires,Retail,0.5,232200.0,4,True,0
C0302,Facundo Luna,21,Córdoba,Joven,0.6,58200.0,1,True,0
C0303,Benjamín Sánchez,39,Buenos Aires,Retail,4.9,61100.0,2,True,0
C0304,Julieta Torres,59,CABA,Premium,3.5,720800.0,6,True,0
C0305,Agustín Torres,45,Córdoba,Retail,2.2,879700.0,3,False,1
C0306,Lucas Ruiz,23,CABA,Joven,1.3,85800.0,2,True,1
C0307,Thiago Ojeda,45,Córdoba,PyME,10.2,552200.0,2,True,0
C0308,Julieta Herrera,34,Tucumán,Retail,1.8,554100.0,3,True,0
C0309,Rodrigo Martínez,35,Córdoba,Retail,1.4,1079700.0,1,False,1
C0310,Sebastián Aguirre,48,CABA,Retail,0.7,198400.0,2,False,0
C0311,Antonella Villalba,58,Buenos Aires,Retail,4.7,328300.0,3,False,0
C0312,Federico Medina,44,Buenos Aires,Retail,3.4,113700.0,4,True,0
C0313,Matías Pérez,42,Córdoba,PyME,0.5,307300.0,5,True,0
C0314,Rocío Rojas,38,Córdoba,PyME,0.8,210700.0,6,True,0
C0315,Renata Benítez,51,Tucumán,Retail,4.7,207000.0,4,True,0
C0316,Alejandro Cabrera,49,Santa Fe,Retail,1.7,128300.0,3,False,0
C0317,Gonzalo Luna,55,CABA,Premium,2.5,4264200.0,3,True,0
C0318,Malena Ortiz,26,Buenos Aires,Joven,1.2,28300.0,3,True,0
C0319,Delfina Torres,43,Córdoba,Retail,4.5,285900.0,1,True,0
C0320,Lautaro Álvarez,42,Córdoba,Retail,3.2,128800.0,1,True,0
C0321,Valentina Acosta,23,Buenos Aires,Joven,0.5,252300.0,3,False,1
C0322,Benjamín Juárez,44,Mendoza,PyME,6.2,226300.0,5,True,0
C0323,Julieta Torres,30,Tucumán,Retail,2.0,271100.0,4,False,1
C0324,Gonzalo Silva,21,Buenos Aires,Joven,0.2,71800.0,1,False,1
C0325,Emilia Rojas,52,Córdoba,Retail,5.6,88000.0,2,True,0
C0326,Carolina Martínez,31,Mendoza,Retail,13.0,117200.0,3,False,1
C0327,Paulina Quiroga,21,Tucumán,Joven,1.2,10800.0,2,False,1
C0328,Mercedes Ojeda,44,Buenos Aires,Retail,0.4,41100.0,4,True,0
C0329,Catalina Torres,20,Buenos Aires,Joven,1.4,108900.0,2,True,0
C0330,Bruno Flores,45,Buenos Aires,Retail,0.8,157900.0,3,True,0
C0331,Joaquín Ledesma,24,CABA,Joven,0.2,60800.0,2,False,1
C0332,Valentina Ríos,24,CABA,Joven,1.6,136800.0,2,True,0
C0333,Benjamín Ríos,50,CABA,Retail,5.2,239100.0,4,False,1
C0334,Bautista Juárez,44,Córdoba,Retail,4.6,255100.0,2,False,1
C0335,Lucas Rodríguez,63,CABA,Retail,1.7,1005800.0,3,True,0
C0336,Julieta Ojeda,23,CABA,Joven,0.1,35100.0,2,True,0
C0337,Sofía Martínez,32,CABA,PyME,10.4,2496300.0,2,True,0
C0338,Máximo Fernández,62,CABA,Retail,1.4,120100.0,2,True,0
C0339,Pilar Vega,52,Santa Fe,Premium,6.6,1389600.0,5,True,0
C0340,Sofía Herrera,49,Santa Fe,PyME,3.2,419700.0,5,True,0
C0341,Benjamín Aguirre,22,Buenos Aires,Joven,2.1,168900.0,1,True,0
C0342,Alejandro Díaz,38,Tucumán,Retail,9.2,84400.0,4,True,0
C0343,Emma Gómez,22,Buenos Aires,Joven,1.8,15800.0,2,True,0
